Index,demand
13259,0.7477617088521404
13260,0.09320957582833075
13261,0.03830291834663431
13262,0.2542901902716763
13263,0.262735338048236
13264,0.027786073347708884
13265,0.02520406673738798
13266,0.021919662566133254
13267,0.06477740700646607
13268,0.13568028751183625
13269,0.07704417817665216
13270,0.5061695468510254
13271,0.6703505513372607
13272,0.11180791508406365
13273,0.1467010305227719
13274,0.1426213214541085
13275,0.18744961918920067
13276,0.09272811693398125
13277,0.34988532981306575
13278,0.10503636364222542
13279,0.023777686542529985
13280,0.09916566495591131
13281,0.1232835996378771
13282,0.1092448844017052
13283,0.05205837079428372
13284,0.0343142128785263
13285,0.43904977431925885
13286,0.43906232633215275
13287,0.19822985501276585
13288,0.056038735055005805
13289,0.14514819616358104
13290,0.08911377602580604
13291,0.26096714400000204
13292,0.0290930209733936
13293,0.04776064242398925
13294,0.027031897159082094
13295,0.02799249409840025
13296,0.0240395303918595
13297,0.06780076120368045
13298,0.047222956081246714
13299,0.2658819982303947
13300,0.7711410468691908
13301,0.34154771540084694
13302,0.30957228379384116
13303,0.14735870425024256
13304,0.21008267481873621
13305,0.1797510720617442
13306,0.532824185807356
13307,0.09647237940362881
13308,0.027786086206350993
13309,0.037100902863687175
13310,0.03379715509269982
13311,0.1610653903793882
13312,0.16944992769892597
13313,0.22104498567542236
13314,0.26493110086124794
13315,0.2599803841811237
13316,0.2638768835970854
13317,0.9881104634176077
13318,0.2442476932460855
13319,0.026509676750976995
13320,0.259529646170235
13321,0.26441796716052324
13322,0.031238335673877446
13323,0.06891793658855032
13324,0.12699022988735476
13325,0.07446806821088053
13326,0.031221667749076375
13327,0.05424100741098563
13328,0.08581463088134854
13329,0.25886712930838757
13330,0.4068671275363003
13331,0.3482498084470367
13332,0.7015519243983701
13333,0.37765609407448975
13334,0.1908147793810024
13335,0.2610679843292409
13336,0.27617322906792985
13337,0.02328732563672425
13338,0.024247810764873895
13339,0.14996985703918808
13340,0.2364378615875973
13341,0.05776132614649025
13342,0.42785091854476975
13343,0.2683392866540161
13344,0.05546940240783869
13345,0.5847113055511495
13346,0.3750888408201438
13347,0.08876481026379895
13348,0.14737904093619247
13349,0.09610284149066067
13350,0.04963571347702517
13351,0.02147728499235685
13352,0.014459004430635265
13353,0.0119224650672853
13354,0.02702559392676579
13355,0.064579992749208
13356,0.13075474369356288
13357,0.11899767356615426
13358,0.16368782645992436
13359,0.5023471161064681
13360,0.8333185087631105
13361,0.7213739411160124
13362,0.4192960537517504
13363,0.6070795645763296
13364,0.12469855942312036
13365,0.06343771161182091
13366,0.06168786008326534
13367,0.13708608882269951
13368,0.16692207872715775
13369,0.07287284671683462
13370,0.020099387116627426
13371,0.07035639523370622
13372,0.14588003812303252
13373,0.010301929200777327
13374,0.044547065963217766
13375,0.12216503779185346
13376,0.018468787220192837
13377,0.04349355222093146
13378,0.01806328238974815
13379,0.023676574512918436
13380,0.0002138108840072882
13381,0.010144017647345294
13382,0.028271239065113998
13383,0.09789188314358073
13384,0.06941181756585958
13385,0.13029681414089175
13386,0.26717270750853167
13387,0.2708106277123241
13388,0.369610021793061
13389,0.8591463379811191
13390,0.7559130833047396
13391,0.4430845384358878
13392,0.11260203929607902
13393,0.045886394343370954
13394,0.022689199534714932
13395,0.0647938848819532
13396,0.1349581042783354
13397,0.020015012516565282
13398,0.033085560664526864
13399,0.7520389000757715
13400,0.058208525052107093
13401,0.023927513677850062
13402,0.06905812637061039
13403,0.043336382085116885
13404,0.24833584214267174
13405,0.0467373051979913
13406,0.0689326615387888
13407,0.04475201893726172
13408,0.019021010968952146
13409,0.011969881760160513
13410,0.05382301260290802
13411,0.12672585785289814
13412,0.1355792912677407
13413,0.6950143809445921
13414,0.5526866681900142
13415,0.1453028038445501
13416,0.5858927192833596
13417,0.6056713730974724
13418,0.5250082273598433
13419,0.25611375499360733
13420,0.0361820175835435
13421,0.02617761695959601
13422,0.04057531092258771
13423,0.06323211714455472
13424,0.07325019772530338
13425,0.040348245857386486
13426,0.06272407251190071
13427,0.4240027530786141
13428,0.24371087746006748
13429,0.38737488544825494
13430,0.038069317733353814
13431,0.0965610386627415
13432,0.1373018333369767
13433,0.1586819155146309
13434,0.15247834717109926
13435,0.03433014638903694
13436,0.021314390987587743
13437,0.01878597256460987
13438,0.04959385473918319
13439,0.18247807204310262
13440,0.7480500803646327
13441,0.38685160422198395
13442,0.5500871199784642
13443,0.37737948258884196
13444,0.26528685031864757
13445,0.25827994516157365
13446,0.0845090019409647
13447,0.026838846329329567
13448,0.008827794094160374
13449,0.07863750280277497
13450,0.038777339811324675
13451,0.11842663064937761
13452,0.16074246107207144
13453,0.06349859654934316
13454,0.27779301548379776
13455,0.041062774743078435
13456,0.08676793936488822
13457,0.011578199174632126
13458,0.2609909037712824
13459,0.06421939487386137
13460,0.020320873104867725
13461,0.14912333140041423
13462,0.26186767353568097
13463,0.033025819146265525
13464,0.010921878093601678
13465,0.17336145389019364
13466,0.1857693642684878
13467,0.10025234049762805
13468,0.11590918323258675
13469,0.041576709523729785
13470,0.09999165300498858
13471,0.09339858042166937
13472,0.06666303886923836
13473,0.150034265292952
13474,0.1342484545008736
13475,0.06166823925172919
13476,0.011602655103494133
13477,0.3782530550552709
13478,0.009802735465735915
13479,0.024337123893085223
13480,0.0966793256403107
13481,0.037291614508056806
13482,0.038883121155992385
13483,0.13784638463269533
13484,0.039556072799129254
13485,0.07099231595750363
13486,0.017900239892460798
13487,0.06548451542393133
13488,0.17717016190377066
13489,0.40633369877238523
13490,0.4746096192045622
13491,0.047420738296466564
13492,0.013660785056359481
13493,0.022930057973205575
13494,0.02121798485282908
13495,0.0862991796305782
13496,0.076504108044772
13497,0.1340402822692135
13498,0.013278300918897756
13499,0.018174325635461543
13500,0.02283053269893507
13501,0.03399307014733967
13502,0.02289859867836982
13503,0.02051592780930052
13504,0.08514411296558824
13505,0.12223524282146803
13506,0.3862460484342652
13507,0.019581469434762234
13508,0.02550980157217092
13509,0.07314778039761331
13510,0.0787285549041282
13511,0.13597511559938213
13512,0.3964206094830971
13513,0.05630500759233756
13514,0.013742775466965493
13515,0.11564419714322215
13516,0.03772897252477105
13517,0.0873402513431891
13518,0.12412422821098451
13519,0.04691013608388034
13520,0.007864993297678133
13521,0.019935859674332927
13522,0.006483542982426996
13523,0.1719291603414156
13524,0.018599364837492388
13525,0.016831239495650862
13526,0.030466395637811648
13527,0.174440955315879
13528,0.08938756060926245
13529,0.05216306908081113
13530,0.027562931933336084
13531,0.03783839592271773
13532,0.09776922677090956
13533,0.37766608540434465
13534,0.036749797608270865
13535,0.0212081652544134
13536,0.024061521676269817
13537,0.06304729028597451
13538,0.057661537585760696
13539,0.14481177082132055
13540,0.08258499113460947
13541,0.17709406141580547
13542,0.1083878550288026
13543,0.02388610388651433
13544,0.01114552679500326
13545,0.030741836462091974
13546,0.040312918372571185
13547,0.03157431284814987
13548,0.2646291659641894
13549,0.1267840127426411
13550,0.02518953924979203
13551,0.10559252862261229
13552,0.05873370126125232
13553,0.011154659962743826
13554,0.01571687185706694
13555,0.4777769187037456
13556,0.7201798168361845
13557,0.15933970131800262
13558,0.059537645662407004
13559,0.017815847280284895
13560,0.07519530833704413
13561,0.04146371128764607
13562,0.02371384574510915
13563,0.24022920474491363
13564,0.05491323283059488
13565,0.09316910102417232
13566,0.7904917367392355
13567,0.023531242139827796
13568,0.08347218289512671
13569,0.018405100936701432
13570,0.1040225395804306
13571,0.09048234252000492
13572,0.023416466549451093
13573,0.04268548794493073
13574,0.1348210126832368
13575,0.43310779468610183
13576,0.07648513246597392
13577,0.250136734450117
13578,0.016817278927439075
13579,0.03307842585868553
13580,0.03332117311688132
13581,0.02917209066787097
13582,0.12062111249785054
13583,0.02975401970827829
13584,0.023164360719475
13585,0.07829307391064226
13586,0.042955618443611655
13587,0.025624316861871527
13588,0.010960542392441116
13589,0.03473357721411088
13590,0.013862652408557954
13591,0.11605815310571253
13592,0.029759972015904714
13593,0.015760853907332464
13594,0.03385222215156544
13595,0.0791587979043358
13596,0.12522762046772035
13597,0.02157914603047002
13598,0.0848044946820674
13599,0.5556333000909157
13600,0.09822876040956156
13601,0.24032958180851052
13602,0.03301181519277894
13603,0.05689334250166553
13604,0.05241854351140538
13605,0.3820034320217642
13606,0.034041889581796
13607,0.008023735563416637
13608,0.009699349341442856
13609,0.009436411003191758
13610,0.06696439510088659
13611,0.09370315564306497
13612,0.02461396705887424
13613,0.1289077998274254
13614,0.04677404119147616
13615,0.027445993634654293
13616,0.04944350065631867
13617,0.3134210212532136
13618,0.021061609953064084
13619,0.023682916362070032
13620,0.015510427970040217
13621,0.014552758101217641
13622,0.04617391290576008
13623,0.03940705911917337
13624,0.10008289878347938
13625,0.0947268939929117
13626,0.00888429521272664
13627,0.013056447245725022
13628,0.01992515688318239
13629,0.06871974171199699
13630,0.13711020222888246
13631,0.10047983830096537
13632,0.08830289652701966
13633,0.09119357419168919
13634,0.03038852964718419
13635,0.056742340874441466
13636,0.0161872715049073
13637,0.23600066425676794
13638,0.26205894624875875
13639,0.10387150199563971
13640,0.03956319707184665
13641,0.020466223833392277
13642,0.015347088089140282
13643,0.022123538333245443
13644,0.02065295239812972
13645,0.016013291142057066
13646,0.012422121959664509
13647,0.014696459140854082
13648,0.01397004538547599
13649,0.026869430134653968
13650,0.05257180554179201
13651,0.06459089412671264
13652,0.12166258601740335
13653,0.010617378651441814
13654,0.25421594316701857
13655,0.015437714897580234
13656,0.2648120128932837
13657,0.007911209277864747
13658,0.018561877638659754
13659,0.028808773733790104
13660,0.009998413673105052
13661,0.014384481323385418
13662,0.024090031410181352
13663,0.03170996533038579
13664,0.022754654137020262
13665,0.019981828779590736
13666,0.007949453391240008
13667,0.00591852441316891
13668,0.05789528869804586
13669,0.01955207791947107
13670,0.025746106667301108
13671,0.06876073582117491
13672,0.01797995449092413
13673,0.010396853878624216
13674,0.013244613451794382
13675,0.08647710683564225
13676,0.02811214184914908
13677,0.045345735295840295
13678,0.012474734054569267
13679,0.00305170217956377
13680,0.00844050722173032
13681,0.004167669985243233
13682,0.024002782547891288
13683,0.009123589005927076
13684,0.07565069478923009
13685,0.021482759297687046
13686,0.1276345504112454
13687,0.04881440350972593
13688,0.06237431994753552
13689,0.0682055980309523
13690,0.00813666677413645
13691,0.08381588376287916
13692,0.028418854753337296
13693,0.018419634430920775
13694,0.0694891795776865
13695,0.01347514472883381
13696,0.05240799944734513
13697,0.10830153488452762
13698,0.038287400250342045
13699,0.032097792105027424
13700,0.03419557468841764
13701,0.032968716733993104
13702,0.01501996426037909
13703,0.011719352966554825
13704,0.0074939074409043505
13705,0.011338540788158269
13706,0.03763380967089799
13707,0.013383350784559406
13708,0.033330009757741794
13709,0.07088554987676682
13710,0.036395919944737176
13711,0.1611187227632691
13712,0.008167888678492344
13713,0.021051916558969805
13714,0.021164831124609103
13715,0.023734914788177255
13716,0.004452351656095879
13717,0.022250686834812818
13718,0.04835854161323998
13719,0.018050590743884834
13720,0.012975935954443494
13721,0.021648445781296457
13722,0.0075531037297888095
13723,0.014803583016225015
13724,0.0063651622455185575
13725,0.008221774753228828
13726,0.04049286918886633
13727,0.06252769300329189
13728,0.09374541382211851
13729,0.017919059995782943
13730,0.08100561641657206
13731,0.016582934037710537
13732,0.03348806484273796
13733,0.055514743159950586
13734,0.05411453133836339
13735,0.06613843651642563
13736,0.060920046620487486
13737,0.037214157505303685
13738,0.010498578344441609
13739,0.043348161854424014
13740,0.027837346117865883
13741,0.08984557159739748
13742,0.04682874433963357
13743,0.04035469866543876
13744,0.020956158303703412
13745,0.023744457783866177
13746,0.07262659973615469
13747,0.05267590430312854
13748,0.06808280549127833
13749,0.05201819645322945
13750,0.12547656088523218
13751,0.3657972184170734
13752,0.03192264208066416
13753,0.015598527781751137
13754,0.26305299928344744
13755,0.05650057020254163
13756,0.16204138978198696
13757,0.06120451838339493
13758,0.09628078725589674
13759,0.020939513561408843
13760,0.014594331894389398
13761,0.09566490596941213
13762,0.03643939049697661
13763,0.6496887192861511
13764,0.11993078996735967
13765,0.06219747750849711
13766,0.26829270641950315
13767,0.03351961492704553
13768,0.022514954000128304
13769,0.010894540329605993
13770,0.04614735554018939
13771,0.020706134708950816
13772,0.016354869313971926
13773,0.013961686763263668
13774,0.0271120196056453
13775,0.08027189138813093
13776,0.07927535765191698
13777,0.5314920287265472
13778,0.5280424086161505
13779,0.04896211741604753
13780,0.09287659128577691
13781,0.2706850869565608
13782,0.02413536988907771
13783,0.042568374111400485
13784,0.020891047383222547
13785,0.04366760133500766
13786,0.08722176795347031
13787,0.467751600093961
13788,0.08817518114081685
13789,0.4694336730251621
13790,0.518618055737224
13791,0.023631774199278685
13792,0.470199244297012
13793,0.05756983891327837
13794,0.3498594440743166
13795,0.037156394755605775
13796,0.044420022358951275
13797,0.03232881712134282
13798,0.025984976877708878
13799,0.024084915029709622
13800,0.08725436687576157
13801,0.1069191769122853
13802,0.03452643148959419
13803,0.04021191324232012
13804,0.039436963745570375
13805,0.2667862911308019
13806,0.04554281000088177
13807,0.0314204881771423
13808,0.04812673007129657
13809,0.048313994769887535
13810,0.047162598248033
13811,0.024770686327769763
13812,0.03250365329683167
13813,0.04676716415708945
13814,0.08867485396981485
13815,0.021756187125504395
13816,0.05096163283801397
13817,0.15417069932676505
13818,0.2967631872924801
13819,0.02505409066969419
13820,0.05071115371139338
13821,0.018815353214366823
13822,0.4903783171883894
13823,0.06978134338257264
13824,0.0678589430826218
13825,0.37771982564845796
13826,0.3288229358744508
13827,0.05788936534051083
13828,0.03613801825022278
13829,0.015451027470641074
13830,0.012589877523377613
13831,0.008289010658149049
13832,0.0340310679945012
13833,0.015161034564665582
13834,0.010691392662510402
13835,0.07631468893612015
13836,0.0695307726697215
13837,0.08811560876622299
13838,0.16681791729833118
13839,0.4618434616903123
13840,0.023870891668197655
13841,0.020410274698258832
13842,0.040587854203233194
13843,0.017871538974404758
13844,0.014335680187545061
13845,0.024638673047324082
13846,0.02413608083593176
13847,0.03148644000053672
13848,0.39270528086718776
13849,0.022868817231848318
13850,0.04244074817789259
13851,0.07401081009690907
13852,0.09815201105744537
13853,0.5147646552477634
13854,0.015517738435643538
13855,0.03188930035049376
13856,0.046293891893697287
13857,0.030302421412255788
13858,0.04226841286802775
13859,0.0430772850000027
13860,0.016145983257935276
13861,0.017650660354665254
13862,0.026264425015910427
13863,0.09192630127900199
13864,0.13991953374532892
13865,0.09550835645603861
13866,0.06470456953799204
13867,0.05237128051314181
13868,0.009361887456085544
13869,0.018436768318570794
13870,0.02963164493605829
13871,0.035730472829682274
13872,0.036801848457337714
13873,0.07205736574619884
13874,0.060805740744542876
13875,0.25499728415151257
13876,0.03517093178109996
13877,0.057688952362681296
13878,0.04523799967092568
13879,0.030633688293581488
13880,0.03462284522799719
13881,0.03823910096652593
13882,0.050749888420687284
13883,0.016526594579481857
13884,0.026104420061373926
13885,0.09842717788198488
13886,0.27284805580821175
13887,0.28136780917948834
13888,0.038241018404103835
13889,0.0450327713722206
13890,0.036794144793395954
13891,0.08990483411358034
13892,0.05034670969633295
13893,0.018686656185709194
13894,0.05817971314946935
13895,0.023307523612772857
13896,0.12370212749580606
13897,0.026474286336081277
13898,0.034953681306026774
13899,0.02830234427551404
13900,0.01797302601796809
13901,0.06444474889107207
13902,0.09289320124790292
13903,0.26659639768793864
13904,0.25588488633921685
13905,0.26305512432865774
13906,0.08928102022402323
13907,0.050149102075918224
13908,0.03007684757621356
13909,0.06071907252537952
13910,0.05555751200347075
13911,0.012182348899894405
13912,0.09463464049848314
13913,0.049520307542640515
13914,0.6278705173009826
13915,0.13041492047270595
13916,0.11986551890468211
13917,0.04664753371800463
13918,0.03452891447716857
13919,0.021498888285478152
13920,0.01884667154981503
13921,0.010132600673319572
13922,0.04619421709048886
13923,0.015240793953325747
13924,0.02405345705432417
13925,0.021977843511767216
13926,0.06566638290640572
13927,0.05017953337781332
13928,0.09118574335549856
13929,0.07321269104894576
13930,0.13442944966141723
13931,0.25181205753824026
13932,0.4162265270018397
13933,0.09041620513155936
13934,0.03464316328391022
13935,0.090654113027506
13936,0.028477841539586116
13937,0.04694005665880996
13938,0.012148840479827228
13939,0.025061085494641294
13940,0.07446349123943644
13941,0.05601495254851463
13942,0.12152199286965198
13943,0.04392570533355547
13944,0.0995219496225104
13945,0.04228031517321284
13946,0.060217924155089
13947,0.02721537258728621
13948,0.023742183319409346
13949,0.01909974648578394
13950,0.10812025187627482
13951,0.03627280377540812
13952,0.03595509319714576
13953,0.02401605675377546
13954,0.013999830848620299
13955,0.024786890130139745
13956,0.03376437766198212
13957,0.051953874386828316
13958,0.10976765881753928
13959,0.14770983489635978
13960,0.13935816383737995
13961,0.2633562728917284
13962,0.24633835354152564
13963,0.13255265450748105
13964,0.02660633477149317
13965,0.1122468772701247
13966,0.05775950280520279
13967,0.01790132995279637
13968,0.035780188384246646
13969,0.12007920514968978
13970,0.03162900978108707
13971,0.030759492439016475
13972,0.03930208396084555
13973,0.028211403096628326
13974,0.04299455874943941
13975,0.08586465542836814
13976,0.03907983611135728
13977,0.0524362044701043
13978,0.02625389779016669
13979,0.0182355349962154
13980,0.01473984869258032
13981,0.05402244406228204
13982,0.023789264565292595
13983,0.03932609250314983
13984,0.05283384173895439
13985,0.07968401934043648
13986,0.16915071302579343
13987,0.2854726976333869
13988,0.13480640834776264
13989,0.1349524374734428
13990,0.0811477782459496
13991,0.083375599701238
13992,0.11385084072113277
13993,0.09364922442909512
13994,0.05228149808489281
13995,0.011763720190628976
13996,0.017195382253149025
13997,0.26003796373147253
13998,0.06349231636953837
13999,0.07690370310292999
14000,0.04827517705821165
14001,0.08989623551008841
14002,0.020629041401381096
14003,0.018755029096966032
14004,0.04583424759740702
14005,0.1894961660852788
14006,0.0692251958542724
14007,0.04830811334009538
14008,0.1384352466868257
14009,0.7010196242899623
14010,0.11732873101683086
14011,0.03582315510440669
14012,0.2529102114947803
14013,0.07544562060020862
14014,0.2749037634980116
14015,0.18711779604330295
14016,0.08695666994229462
14017,0.05564832005199968
14018,0.11324767662340263
14019,0.13456670557553213
14020,0.04485105826277279
14021,0.1770326032690901
14022,0.08542065907738498
14023,0.07899708135291082
14024,0.02125035601436566
14025,0.028392212343951485
14026,0.04429268492665765
14027,0.08767382891048167
14028,0.017410917609247324
14029,0.13998478990649127
14030,0.17922019249462964
14031,0.145486668456395
14032,0.10100106633918812
14033,0.0552762095944985
14034,0.13358168044098304
14035,0.26177603061700033
14036,0.2644626008025582
14037,0.058660350454513815
14038,0.014427855463475497
14039,0.056809121443197386
14040,0.03138105602924682
14041,0.009788750981015754
14042,0.08480317989799425
14043,0.5435997617517759
14044,0.039593393256309325
14045,0.06674730013253806
14046,0.4107001734204441
14047,0.25694450374409683
14048,0.01672936284569662
14049,0.019312223929259215
14050,0.0429544285268267
14051,0.06336330924702213
14052,0.2670449437485717
14053,0.27526791989048527
14054,0.12100681991617188
14055,0.1217557025438835
14056,0.1844802492521694
14057,0.18700136541268264
14058,0.14510876519049407
14059,0.19069511583708845
14060,0.3918832702960926
14061,0.1563450460861584
14062,0.049655425692047256
14063,0.0786005807917586
14064,0.062239341152324254
14065,0.2657455104415645
14066,0.8190774715224565
14067,0.011988556910963052
14068,0.07503601064540012
14069,0.4123892138905078
14070,0.019530447141338066
14071,0.05550032057919112
14072,0.29291803664576543
14073,0.05059757312003995
14074,0.10299394172855492
14075,0.03231559872389486
14076,0.05898692664188887
14077,0.5223516807509109
14078,0.06991453442115171
14079,0.12396835944090427
14080,0.2759345679348178
14081,0.2508276063395879
14082,0.27452883542231055
14083,0.41934357936806993
14084,0.43849741069246256
14085,0.03353815184642633
14086,0.37742137733873976
14087,0.25167698965364116
14088,0.25568864476801256
14089,0.8976884462853778
14090,0.44525924737270095
14091,0.43029998299137157
14092,0.034667280599878295
14093,0.2454887392956358
14094,0.06064535089559159
14095,0.03427140668375785
14096,0.010787108792693706
14097,0.07764488015996937
14098,0.014346639257189181
14099,0.014379592407010228
14100,0.024730634203295396
14101,0.09755304931996349
14102,0.1367050635920425
14103,0.11209112059711202
14104,0.1552821416030091
14105,0.11624331114485299
14106,0.2671988060131571
14107,0.13504299980891712
14108,0.03247024557778121
14109,0.12903366164136318
14110,0.283820958505675
14111,0.018599160572803156
14112,0.07044838370260531
14113,0.8044653090847169
14114,0.8803470934645168
14115,0.5270582568964362
14116,0.013202401602283143
14117,0.03416433897399636
14118,0.027149911257804932
14119,0.054483484243253624
14120,0.39329612054435037
14121,0.06646724790767031
14122,0.043621380643023774
14123,0.01758180276319106
14124,0.06209490330621048
14125,0.08007294809480196
14126,0.08700239420361947
14127,0.025320803449505554
14128,0.4871353292638948
14129,0.017510029054829124
14130,0.04659598959494679
14131,0.14036445077785914
14132,0.1450556051959434
14133,0.07717971061501383
14134,0.05409608978832651
14135,0.24387019689915895
14136,0.2427297465071792
14137,0.024528717954601847
14138,0.11783183631534767
14139,0.1037921382381011
14140,0.1077494708626863
14141,0.8646982975322132
14142,0.8697013995026824
14143,0.5215335295271618
14144,0.020689512190931167
14145,0.08789549244445719
14146,0.03419682341016409
14147,0.01830789680749779
14148,0.3894444922955789
14149,0.09944801837575132
14150,0.2839809081316049
14151,0.04789098809323917
14152,0.07524484235463348
14153,0.02469471130797348
14154,0.060066780495801414
14155,0.12416348446975373
14156,0.18291030069541236
14157,0.15117725463468212
14158,0.606329478727132
14159,0.5123648373707027
14160,0.2661183245965636
14161,0.17133870453710112
14162,0.13307347136613215
14163,0.07631975315779282
14164,0.13611679943190033
14165,0.04947296021604574
14166,0.04238348810657387
14167,0.032422917818458206
14168,0.11780264176452239
14169,0.11271818281058024
14170,0.058260784556176656
14171,0.09128097838487899
14172,0.022100416889975313
14173,0.864777420032397
14174,0.9911197591969529
14175,0.7713873005611995
14176,0.09202361569990068
14177,0.034461850877262994
14178,0.13499676372047106
14179,0.38128445574850756
14180,0.02560984347830396
14181,0.034518715063099545
14182,0.02450168737827905
14183,0.06375494972483682
14184,0.13472096772988446
14185,0.07967083019381624
14186,0.5206375438590098
14187,0.68465329869064
14188,0.10975967032245368
14189,0.14484285943465175
14190,0.18868946845556445
14191,0.20072415712041702
14192,0.08689741833385194
14193,0.38090613433122295
14194,0.10875980852535605
14195,0.03346146215987422
14196,0.09222336667121753
14197,0.1280099007273173
14198,0.0992030496855644
14199,0.05226146464736401
14200,0.02749773523474712
14201,0.4022217191299333
14202,0.2660369926983795
14203,0.13617988179037738
14204,0.05249620126144129
14205,0.15112094023367453
14206,0.08291386254443503
14207,0.2664038629965847
14208,0.029128107232547766
14209,0.05018539069239814
14210,0.02479919924628389
14211,0.02476832244346809
14212,0.0276349308050542
14213,0.05806460541764473
14214,0.05643514726240296
14215,0.4112651159019819
14216,0.7980430345402181
14217,0.28926433041943794
14218,0.34471633594387024
14219,0.15166143820071187
14220,0.22807206846233796
14221,0.2605971972804923
14222,0.49475977771161683
14223,0.10225205457217505
14224,0.029323799260500882
14225,0.04345842959788552
14226,0.03570002186981715
14227,0.25617100173005186
14228,0.2593650840338805
14229,0.06057993409944719
14230,0.41780487175495673
14231,0.27538601493108167
14232,0.2624739923718548
14233,0.9944799078066888
14234,0.24694850846209615
14235,0.02975569464764966
14236,0.25711172251137504
14237,0.2623694466253617
14238,0.03118785687297252
14239,0.07171514660707334
14240,0.26457927066737513
14241,0.006141347652352899
14242,0.07702325890234102
14243,0.03805453233681678
14244,0.04428933151031561
14245,0.08438618262866505
14246,0.17998969573288698
14247,0.4420440700135712
14248,0.35916063293401895
14249,0.6200141662610522
14250,0.5914015151835995
14251,0.18293812765967343
14252,0.26020639160947817
14253,0.2725049559536863
14254,0.023606947395846553
14255,0.13835545092938184
14256,0.09795654562101344
14257,0.043889584085217086
14258,0.46384550864586344
14259,0.26964778857714367
14260,0.06614410151241992
14261,0.6754496866909839
14262,0.3859290230894353
14263,0.010877474447557753
14264,0.08883487505709285
14265,0.14607529975255049
14266,0.08830383242534251
14267,0.04318750557258333
14268,0.014209058550437999
14269,0.007063816355347835
14270,0.027323196662240028
14271,0.07352921208986152
14272,0.12396467273233037
14273,0.13046204750752438
14274,0.1513463134498678
14275,0.5792516434786033
14276,0.8288211186528174
14277,0.7178567059166491
14278,0.30137861828610757
14279,0.6145903201008441
14280,0.12920451196934526
14281,0.02088646751788373
14282,0.05950871534257356
14283,0.05978758847629044
14284,0.13102832324040783
14285,0.16451218741425488
14286,0.08096608033695732
14287,0.022045422784269443
14288,0.07084588539586777
14289,0.15073889661616752
14290,0.04499458023992
14291,0.1062487477533034
14292,0.02740381888335865
14293,0.03431757834840549
14294,0.004694617310681243
14295,0.008704278437309549
14296,0.03000373852652525
14297,0.10205317087811806
14298,0.06946510763319505
14299,0.12429514553891935
14300,0.2801294427657235
14301,0.20648836245644764
14302,0.39801066993799983
14303,0.8821559441962965
14304,0.7437414369720814
14305,0.43841223881944213
14306,0.10623966980522276
14307,0.025160582929559666
14308,0.0572246429158591
14309,0.11660731141859937
14310,0.02428771255054022
14311,0.032602426814367334
14312,0.7686480632568679
14313,0.05812026148619539
14314,0.024352705445660653
14315,0.06348637661358365
14316,0.04452519038019845
14317,0.10690739118537693
14318,0.04743396141928733
14319,0.08734842821012569
14320,0.031266669271226406
14321,0.04982970083302275
14322,0.018424623269013205
14323,0.011861758425167946
14324,0.052065249365809224
14325,0.11831381525016191
14326,0.1341996014936881
14327,0.6700578316595176
14328,0.629402042300518
14329,0.14745493380652233
14330,0.9068850024481043
14331,0.564959275665933
14332,0.5311140820026724
14333,0.2582018969037807
14334,0.03947519148350824
14335,0.02637749812382434
14336,0.03336138197204256
14337,0.06096458904125403
14338,0.07470393432011972
14339,0.06750993011046365
14340,0.41598556637194356
14341,0.10888551968914419
14342,0.3511721979171589
14343,0.022345194594923387
14344,0.09257608524222094
14345,0.12322543572971406
14346,0.15694012707229862
14347,0.26901103742833976
14348,0.034017245784713414
14349,0.021620985559306354
14350,0.01849546267108504
14351,0.04316993128500946
14352,0.18918810215037485
14353,0.7436813644241005
14354,0.3944315036462782
14355,0.5174878405411649
14356,0.3761275942826626
14357,0.4393928496631226
14358,0.16463621325192587
14359,0.09350473544546634
14360,0.032857143453728345
14361,0.021112447649403294
14362,0.06398069989005259
14363,0.044960356149117
14364,0.12194287531843337
14365,0.16566214771785218
14366,0.053138676028499386
14367,0.2755950985436296
14368,0.03918626528433985
14369,0.08353145387541905
14370,0.02277845847232072
14371,0.26452980739704757
14372,0.060835531061159784
14373,0.018803193824023456
14374,0.018237347290719488
14375,0.14828759638152417
14376,0.26285382154539366
14377,0.03880773863454698
14378,0.388869370834983
14379,0.2632440861246105
14380,0.0964472441138712
14381,0.11236113172834582
14382,0.03435310846256925
14383,0.09792002121332408
14384,0.09112857767608383
14385,0.06703452559350156
14386,0.13487602118628275
14387,0.13520932947665987
14388,0.061724759012689916
14389,0.021221644043486337
14390,0.2669665580142635
14391,0.019663507938797436
14392,0.10515643213654802
14393,0.031345353620312696
14394,0.14612953125960204
14395,0.040434444581851664
14396,0.07031432467203784
14397,0.018422299907284934
14398,0.06432626502489003
14399,0.17433790415190537
14400,0.38618076072314017
14401,0.46578229225902495
14402,0.04864457754455523
14403,0.021042713251689396
14404,0.03147026369951566
14405,0.08918014083229782
14406,0.07219883924343248
14407,0.13670887173093646
14408,0.013094933378626591
14409,0.018661503736554987
14410,0.016780673967095205
14411,0.032813825679330805
14412,0.017820721520110286
14413,0.021066950467040088
14414,0.09182254685479282
14415,0.12241329727026286
14416,0.4515891018838508
14417,0.02045410932258124
14418,0.022992630700332722
14419,0.07848231410213187
14420,0.08477240866683855
14421,0.12733046902644996
14422,0.3794597883995273
14423,0.061710450395235816
14424,0.011108280540537304
14425,0.24590731837324215
14426,0.042659729915465225
