Index,demand
4741,0.4525935391093094
4742,0.14056799999331385
4743,0.14283879159197407
4744,0.11257541866024424
4745,0.11090160272829215
4746,0.10915999211433855
4747,0.10650328315385635
4748,0.049926938769719584
4749,0.037169188748272554
4750,0.02974973733525446
4751,0.265496508867123
4752,0.06287562626903075
4753,0.09686963479527377
4754,0.06181834806061637
4755,0.10967646821768438
4756,0.017636102318981106
4757,0.020996142902233093
4758,0.03886433230514428
4759,0.023224460725716968
4760,0.030118677651686233
4761,0.03640098447784835
4762,0.13367326191635695
4763,0.06391673182682356
4764,0.04249458501093166
4765,0.13877053742124182
4766,0.6142779489845371
4767,0.12743538291154752
4768,0.2598515496491419
4769,0.08118364990194292
4770,0.26783448577392904
4771,0.15173928635501524
4772,0.1040553976256051
4773,0.11527228657531084
4774,0.025611898874136778
4775,0.12223763712769155
4776,0.26060233834732843
4777,0.05663728642906374
4778,0.17942021232674485
4779,0.10905747086777688
4780,0.10590267518767155
4781,0.019953027992642973
4782,0.042194006239141546
4783,0.035312506773234865
4784,0.1056210210650309
4785,0.03410070882468961
4786,0.1396133679322636
4787,0.16938998045754863
4788,0.13148998795020686
4789,0.10184450571576718
4790,0.05297902750253808
4791,0.13980065216077214
4792,0.1734270448720439
4793,0.2679112059886013
4794,0.07891177946992463
4795,0.0716902054814081
4796,0.0296399451311468
4797,0.0553064136090806
4798,0.0576634460946348
4799,0.5448070461733551
4800,0.046536020582718315
4801,0.0406521019017747
4802,0.4083961614170114
4803,0.26318604841561494
4804,0.020733546730018853
4805,0.03594448066042937
4806,0.042126934585728984
4807,0.07578694865377206
4808,0.13815043348318792
4809,0.2683985934148533
4810,0.09256626800037952
4811,0.13375898471970213
4812,0.26562117707825816
4813,0.17265600489798943
4814,0.16451389847902678
4815,0.16874802117874266
4816,0.30173287322645814
4817,0.08713532953186864
4818,0.05453000039308188
4819,0.09572869869879788
4820,0.05568236351258666
4821,0.2735547300849905
4822,0.8038923961550131
4823,0.06899189225015619
4824,0.10765801238800109
4825,0.409773146894255
4826,0.046680154082526404
4827,0.04522600823207339
4828,0.2721511827132094
4829,0.014086141182293475
4830,0.019699146001546573
4831,0.03428719922236233
4832,0.11240577122901049
4833,0.03362969377110139
4834,0.0929642401202625
4835,0.27849361255610944
4836,0.07903008881791797
4837,0.13962781935150775
4838,0.18222742649406232
4839,0.1713840940748828
4840,0.16772409082610523
4841,0.4583933023715189
4842,0.2647119513302661
4843,0.16643427643461914
4844,0.24825871262615407
4845,0.14297696858936706
4846,0.7496563532898556
4847,0.4741891024064872
4848,0.27275858912071504
4849,0.06899040821175316
4850,0.04977774047533573
4851,0.12515069096104486
4852,0.043494593315320455
4853,0.044691404885082345
4854,0.029544160954615945
4855,0.02031178828922236
4856,0.07549042978189759
4857,0.05358868581481646
4858,0.05201809119777847
4859,0.11009547172931855
4860,0.1391382078889058
4861,0.14228703249542365
4862,0.15794328463175455
4863,0.13004190153210252
4864,0.2618491468492148
4865,0.13161925299167354
4866,0.03696968973955622
4867,0.12258141481054961
4868,0.1425272939186647
4869,0.053595674418804126
4870,0.11174651805259585
4871,0.7724659762785142
4872,0.8239174238756294
4873,0.4957759648961371
4874,0.06545190840061935
4875,0.03178411783971908
4876,0.06779786894359019
4877,0.27530720554569504
4878,0.06581320994942767
4879,0.04930374823747835
4880,0.01939049927615113
4881,0.08335945679055182
4882,0.09065788357927465
4883,0.08658699973740942
4884,0.05136113179070215
4885,0.26692571753791355
4886,0.05974620059693152
4887,0.07866846399091268
4888,0.14511980859083726
4889,0.1430765506549452
4890,0.07152107379613032
4891,0.05518965986570872
4892,0.13181884417776527
4893,0.21375566568060628
4894,0.030427373080712007
4895,0.12425375512055795
4896,0.08096261239429418
4897,0.11327228150772979
4898,0.8362252037500153
4899,0.8519046544135176
4900,0.4944892645837604
4901,0.03242232829751486
4902,0.13293646798910486
4903,0.03226402795460457
4904,0.046095235025799125
4905,0.11016396157020451
4906,0.08974508385300915
4907,0.2569017086638252
4908,0.052465852684830776
4909,0.06544375915454753
4910,0.02845757782957646
4911,0.02792621471600772
4912,0.13586337666975493
4913,0.17338126887817765
4914,0.11897841273965691
4915,0.6228112228067898
4916,0.30899869912749517
4917,0.18597231464191002
4918,0.16476370804159646
4919,0.13433642603607637
4920,0.11020811470872488
4921,0.13477882291913112
4922,0.0472855686362536
4923,0.051822651600017026
4924,0.1532553730318216
4925,0.12065215098815532
4926,0.08226955730664358
4927,0.09280297611409198
4928,0.027862245664750533
4929,0.8295422940322494
4930,0.9654336211030636
4931,0.7494755302611386
4932,0.027351748712839383
4933,0.052574768140777696
4934,0.2575151857574429
4935,0.144615200355905
4936,0.02693541632916587
4937,0.024278445835631723
4938,0.025222405712148396
4939,0.05746845968631256
4940,0.15426931797623078
4941,0.08001531636313967
4942,0.5543734713770162
4943,0.6934588703114483
4944,0.1419858158732092
4945,0.14389980812983078
4946,0.14304774026339842
4947,0.18367326951749344
4948,0.11262141227640134
4949,0.26140900045430615
4950,0.2405207030380191
4951,0.03902072324993014
4952,0.11635767283592931
4953,0.12264760143718582
4954,0.12684203613316328
4955,0.04422278725135994
4956,0.043591471281607896
4957,0.5239073980716541
4958,0.4875194975199038
4959,0.2651679116010671
4960,0.08323937753399707
4961,0.05694585395361953
4962,0.13287144156272496
4963,0.06724094332251175
4964,0.08613242335829924
4965,0.16202235863209408
4966,0.030623359306687623
4967,0.033413175574277316
4968,0.03819270140114867
4969,0.025011616061592745
4970,0.03656249182704047
4971,0.06125516666169535
4972,0.059152804110809254
4973,0.4631462855737567
4974,0.7934394475165162
4975,0.35787809952332283
4976,0.32269102535307664
4977,0.15331783107316052
4978,0.19935589671927403
4979,0.16936413696094804
4980,0.5327088300449655
4981,0.13045609374074407
4982,0.03376339058425501
4983,0.04563809414015981
4984,0.046538448955289934
4985,0.15376354405627526
4986,0.2561158100305709
4987,0.07488504354810192
4988,0.21123958317758693
4989,0.271993292309174
4990,0.16786152278894387
4991,0.979637647869172
4992,0.11942919514684923
4993,0.03312136761175455
4994,0.11732511145832801
4995,0.15535602635167087
4996,0.054775051918876425
4997,0.06588534814276986
4998,0.09646238089752057
4999,0.06943479787182313
5000,0.050328366093014144
5001,0.08795498988323465
5002,0.0943672933089175
5003,0.16888664555055843
5004,0.4876273281935005
5005,0.3030305564864092
5006,0.7999351489749253
5007,0.31631705804343496
5008,0.17718362365456045
5009,0.16692826879811828
5010,0.2723960263388576
5011,0.0412267408274114
5012,0.13604761443339694
5013,0.0863348862760995
5014,0.04973812736168029
5015,0.2733451346986642
5016,0.2636192478435522
5017,0.06075157845248921
5018,0.6892546000919935
5019,0.26531688860805197
5020,0.07791124137785696
5021,0.13218852546871504
5022,0.10610130931819514
5023,0.05077560216961634
5024,0.022271020271377236
5025,0.015584374038559346
5026,0.058147653884642964
5027,0.08569011393372607
5028,0.12644816989675983
5029,0.13872834974296533
5030,0.1573306298591175
5031,0.27180343987548516
5032,0.8010220221997388
5033,0.7530412052113542
5034,0.31641684261772773
5035,0.6315985021758871
5036,0.1379576586684167
5037,0.04181260176206293
5038,0.05948934548337702
5039,0.07703854500716384
5040,0.25837792112340235
5041,0.18036781546156658
5042,0.05933201219547769
5043,0.044480963899558926
5044,0.08214548130151124
5045,0.13725371044013998
5046,0.05290375920771334
5047,0.04917257367252638
5048,0.1156666543234293
5049,0.02915757969440052
5050,0.03515029791482926
5051,0.02498047366402347
5052,0.01422530260549078
5053,0.034540358938814734
5054,0.1112234020245889
5055,0.10035009949566395
5056,0.15263710685529966
5057,0.2809813524014069
5058,0.2496375216570268
5059,0.39175544322953343
5060,0.9092374812020003
5061,0.7889991421932631
5062,0.44071614255850644
5063,0.09360156043544884
5064,0.02589082921756521
5065,0.0366413050264784
5066,0.029694386089017477
5067,0.05395460224147814
5068,0.13281900851662373
5069,0.04321357298783973
5070,0.05285440529292755
5071,0.5857971631721022
5072,0.06918418366623738
5073,0.05111012190465035
5074,0.04843267421302139
5075,0.03285031001695579
5076,0.08614951330577093
5077,0.04220336092431633
5078,0.05737917989399256
5079,0.03273878784740152
5080,0.02428664778867383
5081,0.01933638811112675
5082,0.054335741266970196
5083,0.1380830423356082
5084,0.15190092602990893
5085,0.7127325923922405
5086,0.651681092754662
5087,0.14361168485823234
5088,0.8718795793657927
5089,0.5083001149377845
5090,0.5335246241975949
5091,0.1283329556011783
5092,0.03200149133146805
5093,0.053502260824074326
5094,0.07685391092798993
5095,0.08128071408845784
5096,0.08046819356146993
5097,0.4823102682857849
5098,0.2323480812729309
5099,0.2637085639452033
5100,0.06110252064227109
5101,0.10966641790688082
5102,0.12474040892933638
5103,0.1359052615706967
5104,0.16123953969592505
5105,0.02489258722686872
5106,0.03617322832711174
5107,0.02712434684781602
5108,0.08167706430395488
5109,0.17773302681214678
5110,0.6047546221942356
5111,0.4254970680283612
5112,0.445651082588015
5113,0.2605946449723678
5114,0.27488942027619934
5115,0.16185854697523044
5116,0.06306908116008701
5117,0.020984681640212346
5118,0.05250998507648268
5119,0.05133642587262083
5120,0.05503177486983662
5121,0.03537935309389811
5122,0.12418575435631106
5123,0.16015956597923375
5124,0.04027492069889833
5125,0.1627020803152488
5126,0.05885438028431841
5127,0.06204246429294239
5128,0.3848302272210276
5129,0.09187143627172856
5130,0.028837449412112096
5131,0.028971822369593017
5132,0.15279517119704197
5133,0.1587168109970725
5134,0.0370830605948811
5135,0.25532312707534754
5136,0.1715151143872579
5137,0.1154515622596311
5138,0.10571819219937303
5139,0.031580887273389036
5140,0.07448377989205945
5141,0.07170083125955704
5142,0.054210335130909816
5143,0.11987238042916039
5144,0.12731983672508695
5145,0.07907326537051473
5146,0.041085762554627356
5147,0.04996659408184753
5148,0.25903499345878894
5149,0.0472503518853534
5150,0.04738615911965582
5151,0.07005538551573329
5152,0.06367452692471084
5153,0.054614550320621555
5154,0.15880421667739048
5155,0.05350555111284451
5156,0.07261778275031783
5157,0.041499173778866236
5158,0.06375174637546456
5159,0.1682825220147769
5160,0.30943584865515
5161,0.45201975261307953
5162,0.028434486171802997
5163,0.05536873797062522
5164,0.07289560382160437
5165,0.09224556816934297
5166,0.12919307451083206
5167,0.05094474827298075
5168,0.021208606715601045
5169,0.044703158752441643
5170,0.04996415382594546
5171,0.02524308971057489
5172,0.04576279248673362
5173,0.12343585263118172
5174,0.13370068911330302
5175,0.4673780479687765
5176,0.0672321906852482
5177,0.03630288201611796
5178,0.06944656385461297
5179,0.10454236492410787
5180,0.13898690797505334
5181,0.45632711917845314
5182,0.03325738647849098
5183,0.04379232555180449
5184,0.1029746526332187
5185,0.028949894873636698
5186,0.05157385290158725
5187,0.11041935635046458
5188,0.11497702359754491
5189,0.04394215190574299
5190,0.026454433382584196
5191,0.17753503298037324
5192,0.046686411820473644
5193,0.023621525408940688
5194,0.041474499503438504
5195,0.16727017144456374
5196,0.11647264842048435
5197,0.048127857996931464
5198,0.03614242248855027
5199,0.040393420248899366
5200,0.1262083522802727
5201,0.2672614274680032
5202,0.03523368329849897
5203,0.022076311961454702
5204,0.028471067938974172
5205,0.051083714388810035
5206,0.05583302209969699
5207,0.2568682627646309
5208,0.08407303511307611
5209,0.1580799405719601
5210,0.10271027790073796
5211,0.024918151553362383
5212,0.06950090801131689
5213,0.0527491236871046
5214,0.025764756285506785
5215,0.14610804651408885
5216,0.03622672215516431
5217,0.03622672215516431
5218,0.11258648061634074
5219,0.03430178788306449
5220,0.13420349141805302
5221,0.08304069553867466
5222,0.030507152545290565
5223,0.027472876232204627
5224,0.2767787041576596
5225,0.5301836497480304
5226,0.14288378060952506
5227,0.04681663184512406
5228,0.048066439074169416
5229,0.08165479852434103
5230,0.024679009127454226
5231,0.020416528117536848
5232,0.09285843834052983
5233,0.07074618709315311
5234,0.05982558324119636
5235,0.8003739738211961
5236,0.03681286964611869
5237,0.09038837400670303
5238,0.019992266529724325
5239,0.08374173749462839
5240,0.0732114004807807
5241,0.02905785508396288
5242,0.03274883132697555
5243,0.15573772256524018
5244,0.45633170558240066
5245,0.07213474219698149
5246,0.11789805833861838
5247,0.036949156173503944
5248,0.020745867444439667
5249,0.052766665863856574
5250,0.13380519465123913
5251,0.038127867054894626
5252,0.027489511971332686
5253,0.05902282792941931
5254,0.037295454598771774
5255,0.023083990656247496
5256,0.02158036068343048
5257,0.03289724637776651
5258,0.03111230524308974
5259,0.09191590841165105
5260,0.05220619544548561
5261,0.048514777761365736
5262,0.03509760372424777
5263,0.0916766765347939
5264,0.12100261516399427
5265,0.02976516999188873
5266,0.09999684120872973
5267,0.47714494040083405
5268,0.06538150459470013
5269,0.09993332338558356
5270,0.08203626223381316
5271,0.06792474495196818
5272,0.029373306328036374
5273,0.46549772797744543
5274,0.0324085845395604
5275,0.02977126560227727
5276,0.08513184425885256
5277,0.10082556901680607
5278,0.038232293129295304
5279,0.11255051366696951
5280,0.03629873071424108
5281,0.04774140450167477
5282,0.051016453641836164
5283,0.383376128246554
5284,0.030830688309373785
5285,0.02372094443874413
5286,0.024896659986351426
5287,0.020091788014465543
5288,0.06434920027437548
5289,0.022135506339032576
5290,0.037757855642812005
5291,0.09926159563241532
5292,0.09641838297599958
5293,0.03487110839342241
5294,0.030203923092793895
5295,0.05729258951991285
5296,0.08526820123538803
5297,0.10881634874128482
5298,0.10202724419752308
5299,0.11241098531455533
5300,0.033281652860290806
5301,0.04795467676024589
5302,0.022903660363843524
5303,0.050807079258327004
5304,0.26352662574065133
5305,0.1113550202991273
5306,0.04056800891989883
5307,0.054291293978243636
5308,0.021072663888081173
5309,0.017714745505359106
5310,0.028613472699020127
5311,0.024505528295888444
5312,0.023594748670906714
5313,0.018985484336653268
5314,0.025740933802891677
5315,0.0207231762790055
5316,0.018560301896418142
5317,0.022719796485849247
5318,0.04529673178018217
5319,0.06977769375037683
5320,0.12705425482622457
5321,0.041175350237372864
5322,0.038375437944497534
5323,0.03713353323248335
5324,0.12928204001573265
5325,0.020430957733372113
5326,0.15578980058449537
5327,0.018629169443972173
5328,0.019601289516422593
5329,0.04122789745235077
5330,0.013923731672713685
5331,0.014184662141992469
5332,0.02950649454382461
5333,0.03261239108047099
5334,0.01755990463166328
5335,0.015543694368139472
5336,0.02558429528390437
5337,0.07520694308434224
5338,0.020776899701626425
5339,0.037702858865281894
5340,0.05555963557541793
5341,0.030021174633997758
5342,0.010024971843502295
5343,0.07079325522503867
5344,0.029135102286694144
5345,0.031220309464199694
5346,0.033291425630053065
5347,0.017428859399985907
5348,0.07261439579723061
5349,0.03871088872775419
5350,0.036854085076174214
5351,0.1249691292773093
5352,0.049525530178770344
5353,0.04342998461642372
5354,0.056000362230529184
5355,0.01901912505996543
5356,0.10084617282913783
5357,0.026318907997532746
5358,0.014224895289630562
5359,0.08652903295175315
5360,0.01726078710769744
5361,0.033334382009978666
5362,0.11397537462419505
5363,0.042910683425687476
5364,0.023934511174864555
5365,0.03039049725116789
5366,0.040641939438923455
5367,0.028512024377316418
5368,0.01828332546289266
5369,0.024922657476355123
5370,0.01605729029524527
5371,0.04238625018978178
5372,0.0193026810416685
5373,0.016398063324793086
5374,0.022535784480937418
5375,0.07448591171471612
5376,0.031704310484600665
5377,0.025828592103028337
5378,0.03806869802221628
5379,0.11605892377537728
5380,0.026270878372101052
5381,0.0194662630010169
5382,0.03860862586497351
5383,0.04841791080373092
5384,0.024459087466503406
5385,0.01764308665492
5386,0.027296312261514123
5387,0.029378527412542058
5388,0.019953123585528275
5389,0.014545104524022726
5390,0.0256666874491877
5391,0.043029920431624714
5392,0.059957401851851666
5393,0.09045037129812243
5394,0.02168905198174205
5395,0.07912705826728599
5396,0.021631443786822937
5397,0.03086234080499207
5398,0.020135490645226493
5399,0.04566225135912391
5400,0.041003949576516506
5401,0.04574376317164096
5402,0.04809706858671912
5403,0.08252389675342746
5404,0.04497434149056741
5405,0.0565126030858044
5406,0.040242854548325324
5407,0.023151680349274114
5408,0.10020267661380731
5409,0.040107654291224835
5410,0.030364950484244053
5411,0.059932622033314654
5412,0.070167411862739
5413,0.37708003797473
5414,0.27323595553280916
5415,0.024244620706163834
5416,0.03296760445031104
5417,0.2537332736261764
5418,0.11608633097444804
5419,0.25875959922417296
5420,0.023266906156611037
5421,0.12984204138111644
5422,0.04705842583140306
5423,0.026020629823046187
5424,0.028578545621486002
5425,0.012980727669811787
5426,0.037950731052960256
5427,0.03716816975233672
5428,0.25493177517898374
5429,0.03934657801326144
5430,0.5927911128479434
5431,0.09178350136586003
5432,0.028953696217759166
5433,0.23748241829739994
5434,0.026573110088836425
5435,0.032322569427538486
5436,0.04133425344899259
5437,0.021137433450675834
5438,0.027801918624272646
5439,0.017357933933929055
5440,0.21735535907277304
5441,0.03761325044593719
5442,0.4763964351091885
5443,0.5059607225556093
5444,0.047083174772026636
5445,0.11620649267538623
5446,0.11818332744374173
5447,0.028290191588895394
5448,0.01297324576758243
5449,0.055130014120302044
5450,0.026009361830319665
5451,0.030360281260590666
5452,0.04722512628326992
5453,0.5321220586714617
5454,0.07707316930007602
5455,0.2564003711646538
5456,0.540453006953008
5457,0.20946188966787407
5458,0.023623529590851945
5459,0.4517275194700682
5460,0.05733664914023867
5461,0.2616303600099863
5462,0.0413828389305475
5463,0.034122707614940455
5464,0.032026092694585645
5465,0.01731474678505196
5466,0.07182936764739063
5467,0.0709710257983178
5468,0.061654038485556416
5469,0.07706528660947677
5470,0.44937388978551657
5471,0.020751999153804965
5472,0.02418000685018307
5473,0.03653620752177513
5474,0.04220681392853941
5475,0.04576595395579754
5476,0.016161981550722446
5477,0.03326167049480047
5478,0.08905713513377826
5479,0.09124540382073397
5480,0.04476135198566664
5481,0.04210848922614254
5482,0.26426771420400696
5483,0.04648938364317377
5484,0.2564703542249867
5485,0.02881031840846961
5486,0.037209968530415624
5487,0.048544539032420383
5488,0.04176979880121515
5489,0.06937515037344556
5490,0.5103598743556272
5491,0.025325277525445587
5492,0.1352249464096274
5493,0.3292026328803954
5494,0.04783623161974698
5495,0.04419658371987553
5496,0.03621465543924072
5497,0.015372243562030161
5498,0.023791374712590747
5499,0.013381767399947866
5500,0.023542968475526525
5501,0.04104884374423973
5502,0.07273250860319537
5503,0.08629064077735223
5504,0.08803199433039025
5505,0.2570022493750419
5506,0.27582620288420623
5507,0.04735154157839267
5508,0.04885472508906457
5509,0.03276893082963957
5510,0.044719148553861936
5511,0.019500533083412618
5512,0.02482527473181546
5513,0.04331204227273818
5514,0.2504768675491904
5515,0.02083368200200212
5516,0.04278569341251731
5517,0.06587015731771632
5518,0.05989703298841243
5519,0.03195471753692271
5520,0.2689670921550157
5521,0.6858417383219872
5522,0.023779050038897583
5523,0.048664166989788454
5524,0.029101546063646906
5525,0.03154110899373703
5526,0.021454442431267106
5527,0.01986121459137561
5528,0.02189090317716847
5529,0.015374083849540945
5530,0.08601199788352691
5531,0.2724479760455528
5532,0.08519213824613482
5533,0.07024534850420137
5534,0.0675223869145055
5535,0.02406672893911366
5536,0.03911783095150284
5537,0.029844309730076474
5538,0.04585527040996884
5539,0.039639579687657696
5540,0.04570817618481762
5541,0.24657167384889844
5542,0.03696366243709052
5543,0.052702827105676836
5544,0.03950775367112411
5545,0.02887261892306275
5546,0.029926240891981124
5547,0.05328430885640026
5548,0.04571134765000302
5549,0.046417491986431594
5550,0.04638813455580971
5551,0.09141078064086089
5552,0.11314538299357689
5553,0.14117511499549326
5554,0.03014804201061499
5555,0.036092362450728395
5556,0.03129701422641657
5557,0.08292840456125099
5558,0.06718095243311792
5559,0.01884372427575212
5560,0.06111740161714165
5561,0.017767949959059774
5562,0.04363076381038375
5563,0.08721328993558126
5564,0.023054672886382997
5565,0.02485535012700224
5566,0.02637967455444752
5567,0.07686027469163897
5568,0.08364140950126565
5569,0.13527918213174364
5570,0.1480603065716476
5571,0.24913777994460531
5572,0.0744064307383393
5573,0.05451625339649355
5574,0.027982452144716112
5575,0.0575066012931273
5576,0.0686107979324173
5577,0.08691353484483445
5578,0.050735627874738856
5579,0.6221360421085722
5580,0.11148819727256236
5581,0.12332429724934185
5582,0.047902997346438554
5583,0.060783357399599565
5584,0.018377936945678408
5585,0.015862939408678056
5586,0.016096051878795585
5587,0.01371998156527827
5588,0.04616740276979799
5589,0.02323414065843856
5590,0.01836663594857372
5591,0.029928867940631914
5592,0.025018288448169286
5593,0.08911890888751409
5594,0.057780621939803635
5595,0.10759400403485146
5596,0.07664406953129009
5597,0.1317504439718504
5598,0.2563127089997933
5599,0.5155976074299482
5600,0.09023886351789095
5601,0.053245896333876094
5602,0.08214303906458517
5603,0.03390031695378363
5604,0.04965915440189221
5605,0.04295552285699632
5606,0.046367637379000924
5607,0.12718029633256459
5608,0.04706507844230491
5609,0.11412619340635977
5610,0.051602206484172165
5611,0.07870273737370712
5612,0.03417872417463099
5613,0.023349184949741565
5614,0.09225943903724862
5615,0.0147265603990713
5616,0.02329466593671574
5617,0.06617000222384455
5618,0.031001835472852502
5619,0.014576938145846161
5620,0.019450509356472044
5621,0.053716128167452463
5622,0.05569776417648295
5623,0.11272004303177288
5624,0.13260899943997032
5625,0.1319834553603614
5626,0.25593257751043147
5627,0.11228023644998264
5628,0.118559172842791
5629,0.05020183633627972
5630,0.10705124763542356
5631,0.024854835177105884
5632,0.04388826385297342
5633,0.05239865117565802
5634,0.09574805359779744
5635,0.03487458208187853
5636,0.028399551231531806
5637,0.03229318601633087
5638,0.02473158840729575
5639,0.06918921973547659
5640,0.09990432693340068
5641,0.05158713335010896
5642,0.036495351298145545
5643,0.024387410946180042
5644,0.041068131481349725
5645,0.05115923110336669
5646,0.04917435174251941
5647,0.06182976690423797
5648,0.09961681475917668
5649,0.15728459605610937
5650,0.5178966132844861
5651,0.1388263307731922
5652,0.13844199186756861
5653,0.08135006418857679
5654,0.22580018189978393
5655,0.11771807696939382
5656,0.11038799563592235
5657,0.06383363447250207
5658,0.036368436002164925
5659,0.02552231163685945
5660,0.26804059277065956
5661,0.07779978143374415
5662,0.08857455015137031
5663,0.05170625535893659
5664,0.09737131132903797
5665,0.0388808037918414
5666,0.022276416719775226
5667,0.03809321789299674
5668,0.02904733717640955
5669,0.018502066855538155
5670,0.04283245466857723
5671,0.14042567671880005
5672,0.06457278967869808
5673,0.04276125926428125
5674,0.13603352312042255
5675,0.6255601815671731
5676,0.17959249665237864
5677,0.04819073621212994
5678,0.2590258422121706
5679,0.09177747504978734
5680,0.26329547319004193
5681,0.14529541828298234
5682,0.09743313600397702
5683,0.025732139408825523
5684,0.041449318005047926
5685,0.11496819768657766
5686,0.1380582421577061
5687,0.053357250854897925
5688,0.16015519846275988
5689,0.10546584229142815
5690,0.09060523616376794
5691,0.01906601562098177
5692,0.030983127679330102
5693,0.03217850462146128
5694,0.09170375106505368
5695,0.044556488578751954
5696,0.14392189571822128
5697,0.1612869222483705
5698,0.13002192384638414
5699,0.13792907597991952
5700,0.0588556196599256
5701,0.13072453080488966
5702,0.1719675632827268
5703,0.26549014300155993
5704,0.07826790300254761
5705,0.037790285637481484
5706,0.031044676622415637
5707,0.06053136120868284
5708,0.5290754090527725
5709,0.04702468581503886
5710,0.0406963964826858
5711,0.39688938052352135
5712,0.26777136171303156
5713,0.049195655901783965
5714,0.016387337463770635
5715,0.030878746233375547
5716,0.06458074469509639
5717,0.15029198097571828
5718,0.2545673229812377
5719,0.1067164984463051
5720,0.11316758046472844
5721,0.26402492984121423
5722,0.18527886831716497
5723,0.16097866957970017
5724,0.16638683734731838
5725,0.30179078511055196
5726,0.08808517214035172
5727,0.036756424454324615
5728,0.09871697371506141
5729,0.04129186308023025
5730,0.28948688148770435
5731,0.8073599411806446
5732,0.06899171796862827
5733,0.08424758824072694
5734,0.4381998439468934
5735,0.021563535866678703
5736,0.06387052402583311
5737,0.2615148684004645
5738,0.01855539356883904
5739,0.04283614862113389
5740,0.08988808723549033
5741,0.034422046092062876
5742,0.08482113794221766
5743,0.038697243014143526
5744,0.2704065263541464
5745,0.09195879609067681
5746,0.13740789588279825
5747,0.18003827188150875
5748,0.16736291285993174
5749,0.16817520070666356
5750,0.4594756536074957
5751,0.26753646492346
5752,0.03558657733357331
5753,0.2632431665862014
5754,0.37174370265478157
5755,0.26417692261763037
5756,0.8794402549692725
5757,0.4848644677829861
5758,0.46237055468953875
5759,0.04302304904604271
5760,0.1253932495317185
5761,0.04692435639491783
5762,0.014650874963306425
5763,0.04486611647853569
5764,0.029544160954615945
5765,0.035929548208985654
5766,0.015579232158733995
5767,0.09072849972530214
5768,0.05366261946823888
5769,0.05356465092641166
5770,0.05201791691625055
5771,0.10878697729849775
5772,0.1294593954373569
5773,0.1453766488988441
5774,0.1683780976640894
5775,0.12781530587649098
5776,0.2631591313560838
5777,0.12943733621758052
5778,0.03585244277225754
5779,0.12877985058021674
5780,0.26512064870915447
5781,0.24284836825158787
5782,0.7647079010363348
5783,0.8297333618751758
5784,0.48049000897018357
5785,0.06545190840061935
5786,0.0279829058232831
5787,0.052453651436640505
5788,0.0446434316286601
5789,0.27720392904746805
5790,0.052598430875374795
5791,0.045010134818708816
5792,0.027943519339590866
5793,0.05049459199812701
5794,0.09307003744702187
5795,0.08631588472550059
5796,0.052157983624068656
5797,0.2643589480979151
5798,0.05974620059693152
5799,0.06021582642170118
5800,0.14916111136956983
5801,0.14719968726901872
5802,0.08312249754482888
5803,0.06320966351716503
5804,0.13467374680959698
5805,0.1495596375900053
5806,0.040083515468331915
5807,0.10908211457855595
5808,0.09666395573117423
5809,0.09620878063383781
5810,0.8329830199740359
5811,0.851609617123635
5812,0.5571551142271474
5813,0.047781369183600875
5814,0.23441145583839193
5815,0.0332509476851729
5816,0.11204046384336096
5817,0.12200039956217966
5818,0.26960059163590344
5819,0.0904537463246194
5820,0.025107538369147732
5821,0.04526022609079919
5822,0.13628484630619092
5823,0.26779359130503705
5824,0.11344307025390221
5825,0.6225726325788616
5826,0.3095873175804537
5827,0.18030147600214375
5828,0.1636676739313984
5829,0.13319131238109744
5830,0.10684324787781706
5831,0.13225477442848418
5832,0.06075412291761246
5833,0.05331866521841978
5834,0.16475186935820477
5835,0.12360591150391888
5836,0.06933236516679622
5837,0.08215639644046523
5838,0.040996044391774136
5839,0.8123815218186735
5840,0.9588756544342005
5841,0.7490966644750193
5842,0.025901416749156112
5843,0.039813529801043676
5844,0.36750421549204876
5845,0.12721617217448736
5846,0.040736292983447726
5847,0.038679975245526195
5848,0.025218982294884725
5849,0.05866050937336357
5850,0.14519777598812625
5851,0.08051152356086791
5852,0.5966821393074692
5853,0.6931859728250462
5854,0.1383101486850076
5855,0.144158094145628
5856,0.14206132838289962
5857,0.18438867703084508
5858,0.11466066957698912
5859,0.2653121034839226
5860,0.10937179100398138
5861,0.02875902460035592
5862,0.10892609999449089
5863,0.11540894077990634
5864,0.11282727748384863
5865,0.05611139900865398
5866,0.508009338263925
5867,0.502220234923761
5868,0.2644387067901805
5869,0.08516157518575504
5870,0.04732035643785656
5871,0.13953222998303816
5872,0.08985594278672537
5873,0.16015444317809865
5874,0.03399519264663548
5875,0.05005612401922638
5876,0.026624121217809483
5877,0.022772817233814958
5878,0.03149203899174917
5879,0.059935449531128365
5880,0.04864199574610242
5881,0.313055932865495
5882,0.7931016126327946
5883,0.6654609818124319
5884,0.3046534228021854
5885,0.15941597459860732
5886,0.22491770517954165
5887,0.2657646861396394
5888,0.5411372650552435
5889,0.24906305168193044
5890,0.029122364800930552
5891,0.05955305917379478
5892,0.03574299551018296
5893,0.14959612497512675
5894,0.2707855828497673
5895,0.07673089024605982
5896,0.19710503372973662
5897,0.2727493291710949
5898,0.1602416554653365
5899,0.9732462846124503
5900,0.1076961298304953
5901,0.03117003984243919
5902,0.12691119751895855
5903,0.15437930300080427
5904,0.030537870311809087
5905,0.07073632462083955
5906,0.07150534881750346
5907,0.06775209393166767
